,0,1,2,3,4,5,6,7
Bilecik,0.05823119707768721,0.7375241576585087,-0.11056051504494203,0.08498845337065987,-0.06792922743195896,-0.07759353596922486,-0.3721872458173408,-0.5329747622081736
Muş,-0.2681930845403372,-0.0543220067480889,0.23738864080218186,0.8512555627810848,-0.2513263282040264,0.09826274846149816,-0.25438761438486857,-0.08123201157057168
Ağrı,0.621035988166027,-0.22646692840067814,0.15442374283677168,0.2132142416515017,-0.3847771348309538,-0.5269316431778469,-0.2564691448784042,-0.04725679002198898
Hatay,0.4650718602891182,0.021212942834364867,-0.017480704784833004,-0.054734097624918925,-0.02389277374729729,0.6685336677062986,0.15604240178259282,-0.5550670398183273
Kırşehir,-0.1333633161238719,0.043468843147663035,0.4608115623525157,-0.35302558225695674,0.35272431626627004,0.3345048095572825,-0.2174502668532783,0.5997981313785455
Bayburt,0.3889700541746432,-0.04582061584958904,0.4641745934208392,-0.2069744214589558,-0.2582164328555893,-0.6964637187322996,0.07764262866010735,0.1747583712173139
Erzincan,-0.03560618014821617,-0.13618390716893186,0.582550285091905,-0.26542087828762284,0.1605827334184442,-0.6125215044406338,0.2711317031313216,-0.3096631362538589
Siirt,-0.12086253690477974,-0.4564172461373146,-0.4753317607289762,0.2820970198776363,-0.2952547790686455,0.4635186061832196,-0.35010633967245514,-0.2166961035645648
Karabük,-0.09173398234932316,0.4338937843701534,-0.6986967895689362,-0.4340552417767698,-0.2864044037150629,-0.07135598693001924,0.1658714851381644,0.11003360749959136
Kilis,0.1404082882043305,-0.5262508874635916,0.1894768363344492,0.1201543244136824,-0.2044460379935684,0.5376428230258345,0.4259771814976631,-0.3750899040304098
Malatya,-0.17394046849321512,-0.12312451493401805,0.3702204647587364,0.030426234800704888,0.2831842454952595,0.5270999076183863,0.3367862100212206,-0.5874891813334207
Uşak,0.1887294173896333,-0.06373359838223658,-0.2470055745778572,0.6908603001907146,0.5939597839431466,-0.2275320827560922,0.13163331323747515,0.011537955533354472
Karaman,0.171687494528471,-0.021725059512519657,0.23463364441686285,-0.3022621292595639,0.5475244683821033,0.4890793638177322,-0.268095602362134,0.4612799199395866
Bitlis,-0.01462705225632115,-0.4577683580613969,-0.14947205701799393,0.6072001272089455,-0.4630817190659452,0.14501040227300854,-0.3855297335447242,0.12285934494696316
Gaziantep,0.0750780028692395,-0.4204391313525841,0.2451072692136303,0.09925089018523406,-0.14610475027524292,0.7481327505697394,0.12601025089423248,-0.3882500789829463
Rize,-0.03515345852357868,0.21960609122722088,0.26155112269227604,0.1187940747860986,-0.6495947439618226,-0.4824433934824274,0.2357391501589333,0.3971378486728948
Hakkari,0.2308735113370693,-0.1406352144611597,-0.5910298508002849,-0.3837206646625347,0.15069223339537416,0.09689070971017967,-0.53413689213971,-0.3360999059978964
Batman,-0.3299295044303307,-0.3522159205835481,-0.1841375536282111,0.3688982306382386,-0.08435049105032262,0.6945057847769149,0.19288061765232645,-0.2654085550140809
Mardin,-0.5528545154669441,-0.3486497213065801,0.12175722219273552,0.3354412013206806,0.07743221702305737,0.6320782485820527,0.026923857535203304,-0.1980052554677902
Muğla,0.5686948709601969,-0.06736632427830623,-0.2752936157183479,0.5399847416219846,0.4623759441591994,-0.07676449722765759,0.2283348958718225,0.1812641707906729
Zonguldak,-0.060372617475065726,0.6636620040624546,-0.6620185453095356,-0.18327238619839212,-0.2167057976174528,-0.14013653316844926,0.12944301230771454,-0.02637092075803265
İzmir,0.18934810358343515,-0.17592887323128864,0.04043529083059196,0.5420944373166025,0.6701025771818725,-0.4032428185494417,0.05128101933095674,0.1530456073125263
Kırıkkale,-0.10468743118215873,-0.14676203788749714,0.19347802963649352,-0.5828505275605218,0.3981590362983111,0.15338402707239446,-0.4789989066845025,0.4229133835741044
Sakarya,0.1392330400472553,0.8348326206831327,-0.07499157667954323,0.010281082041870442,-0.4827327965403738,-0.09008674989706436,-0.13113017318792752,-0.1399911465011066
Nevşehir,-0.0817790694990004,0.012594033875426113,0.3809052805618642,-0.34103861872722124,0.36438518869276304,0.4092354600764297,-0.4546783555834831,0.4741041734899734
Tunceli,-0.6940650537858762,0.024284257528468956,-0.03105357323910593,-0.016457956167959652,0.5886498587922855,-0.03615516445378949,0.05598247607917936,-0.4068155569991675
Trabzon,-0.02360802277595596,0.2797973754368361,0.2641612877144624,0.008310624042356565,-0.6901675949282929,-0.3832679068062375,0.16846602858256102,0.446877429836429
Bolu,0.1751386881891448,0.799145900566545,-0.3281176854906804,-0.33286399006062073,-0.07496209285740739,0.12451340226241353,0.05508969166760176,-0.2967740575920973
